filename,filepath,source,species_raw,species_canonical,is_randall,taxonomy_updated
Heniochus_monoceros_FishBaseUser_1423726876_86.205.193.183.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_monoceros_FishBaseUser_1423726876_86.205.193.183.jpg,fishbase_usercontrib,Heniochus monoceros,Heniochus monoceros,False,False
Chaetodon_kleinii_FishBaseUser_1706123923_172.70.54.83.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_kleinii_FishBaseUser_1706123923_172.70.54.83.jpg,fishbase_usercontrib,Chaetodon kleinii,Chaetodon kleinii,False,False
Chaetodon_lunulatus_FishBaseUser_1706913367_172.70.54.244.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_lunulatus_FishBaseUser_1706913367_172.70.54.244.jpg,fishbase_usercontrib,Chaetodon lunulatus,Chaetodon lunulatus,False,False
Chaetodon_baronessa_FishBaseUser_1444522709_24.215.186.224.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_baronessa_FishBaseUser_1444522709_24.215.186.224.jpg,fishbase_usercontrib,Chaetodon baronessa,Chaetodon baronessa,False,False
Chaetodon_ocellatus_FishBaseUser_1747231574_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_ocellatus_FishBaseUser_1747231574_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon ocellatus,Chaetodon ocellatus,False,False
Heniochus_chrysostomus_FishBaseUser_1577525997_172.68.102.30.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_chrysostomus_FishBaseUser_1577525997_172.68.102.30.jpg,fishbase_usercontrib,Heniochus chrysostomus,Heniochus chrysostomus,False,False
Roa_jayakari_FishBaseUser_1476521232_162.158.31.220.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Roa_jayakari_FishBaseUser_1476521232_162.158.31.220.jpg,fishbase_usercontrib,Roa jayakari,Roa jayakari,False,False
Chaetodon_xanthocephalus_FishBaseUser_1494615616_162.158.89.165.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_xanthocephalus_FishBaseUser_1494615616_162.158.89.165.jpg,fishbase_usercontrib,Chaetodon xanthocephalus,Chaetodon xanthocephalus,False,False
Chaetodon_lunulatus_FishBaseUser_1760687899_101.115.183.201.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_lunulatus_FishBaseUser_1760687899_101.115.183.201.jpg,fishbase_usercontrib,Chaetodon lunulatus,Chaetodon lunulatus,False,False
Chaetodon_triangulum_FishBaseUser_1423219576_86.10.40.87.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_triangulum_FishBaseUser_1423219576_86.10.40.87.jpg,fishbase_usercontrib,Chaetodon triangulum,Chaetodon triangulum,False,False
Chaetodon_larvatus_FishBaseUser_1671051307_108.162.237.70.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_larvatus_FishBaseUser_1671051307_108.162.237.70.jpg,fishbase_usercontrib,Chaetodon larvatus,Chaetodon larvatus,False,False
Chaetodon_selene_FishBaseUser_1368171404_114.155.226.67.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_selene_FishBaseUser_1368171404_114.155.226.67.jpg,fishbase_usercontrib,Chaetodon selene,Chaetodon selene,False,False
Chaetodon_lunula_FishBaseUser_1747227785_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_lunula_FishBaseUser_1747227785_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon lunula,Chaetodon lunula,False,False
Chaetodon_collare_FishBaseUser_1481727910_188.114.102.52.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_collare_FishBaseUser_1481727910_188.114.102.52.jpg,fishbase_usercontrib,Chaetodon collare,Chaetodon collare,False,False
Chaetodon_meyeri_FishBaseUser_1473642555_162.158.165.25.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_meyeri_FishBaseUser_1473642555_162.158.165.25.jpg,fishbase_usercontrib,Chaetodon meyeri,Chaetodon meyeri,False,False
Chaetodon_mertensii_FishBaseUser_1734903683_162.158.155.13.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_mertensii_FishBaseUser_1734903683_162.158.155.13.jpg,fishbase_usercontrib,Chaetodon mertensii,Chaetodon mertensii,False,False
Chaetodon_capistratus_FishBaseUser_1617565421_162.158.75.220.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_capistratus_FishBaseUser_1617565421_162.158.75.220.jpg,fishbase_usercontrib,Chaetodon capistratus,Chaetodon capistratus,False,False
Chaetodon_gardineri_FishBaseUser_1566014717_172.69.244.170.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_gardineri_FishBaseUser_1566014717_172.69.244.170.jpg,fishbase_usercontrib,Chaetodon gardineri,Chaetodon gardineri,False,False
Chaetodon_hoefleri_FishBaseUser_1434007295_197.148.41.98.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_hoefleri_FishBaseUser_1434007295_197.148.41.98.jpg,fishbase_usercontrib,Chaetodon hoefleri,Chaetodon hoefleri,False,False
Chaetodon_gardineri_FishBaseUser_1566014827_172.69.244.170.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_gardineri_FishBaseUser_1566014827_172.69.244.170.jpg,fishbase_usercontrib,Chaetodon gardineri,Chaetodon gardineri,False,False
Chaetodon_rafflesii_FishBaseUser_1509181396_172.68.102.54.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_rafflesii_FishBaseUser_1509181396_172.68.102.54.jpg,fishbase_usercontrib,Chaetodon rafflesii,Chaetodon rafflesii,False,False
Coradion_chrysozonus_FishBaseUser_1723305939_172.70.255.80.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Coradion_chrysozonus_FishBaseUser_1723305939_172.70.255.80.jpg,fishbase_usercontrib,Coradion chrysozonus,Coradion chrysozonus,False,False
Chelmon_rostratus_FishBaseUser_1520146254_188.114.110.108.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chelmon_rostratus_FishBaseUser_1520146254_188.114.110.108.jpg,fishbase_usercontrib,Chelmon rostratus,Chelmon rostratus,False,False
Heniochus_monoceros_FishBaseUser_1473562613_162.158.165.25.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_monoceros_FishBaseUser_1473562613_162.158.165.25.jpg,fishbase_usercontrib,Heniochus monoceros,Heniochus monoceros,False,False
Chaetodon_bennetti_FishBaseUser_1741627575_188.114.102.234.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_bennetti_FishBaseUser_1741627575_188.114.102.234.jpg,fishbase_usercontrib,Chaetodon bennetti,Chaetodon bennetti,False,False
Chaetodon_blackburnii_FishBaseUser_1692770238_172.70.90.51.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_blackburnii_FishBaseUser_1692770238_172.70.90.51.jpg,fishbase_usercontrib,Chaetodon blackburnii,Chaetodon blackburnii,False,False
Chaetodon_punctatofasciatus_FishBaseUser_1617659926_162.158.75.92.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_punctatofasciatus_FishBaseUser_1617659926_162.158.75.92.jpg,fishbase_usercontrib,Chaetodon punctatofasciatus,Chaetodon punctatofasciatus,False,False
Chaetodon_striatus_FishBaseUser_1423148244_86.205.57.96.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_striatus_FishBaseUser_1423148244_86.205.57.96.jpg,fishbase_usercontrib,Chaetodon striatus,Chaetodon striatus,False,False
Heniochus_intermedius_FishBaseUser_1748176968_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_intermedius_FishBaseUser_1748176968_95.95.129.49.jpg,fishbase_usercontrib,Heniochus intermedius,Heniochus intermedius,False,False
Chaetodon_striatus_FishBaseUser_1747234862_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_striatus_FishBaseUser_1747234862_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon striatus,Chaetodon striatus,False,False
Heniochus_chrysostomus_FishBaseUser_1748164718_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_chrysostomus_FishBaseUser_1748164718_95.95.129.49.jpg,fishbase_usercontrib,Heniochus chrysostomus,Heniochus chrysostomus,False,False
Prognathodes_aya_FishBaseUser_1598572601_162.158.187.179.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Prognathodes_aya_FishBaseUser_1598572601_162.158.187.179.jpg,fishbase_usercontrib,Prognathodes aya,Prognathodes aya,False,False
Chaetodon_lunulatus_FishBaseUser_1338031405_67.49.174.50.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_lunulatus_FishBaseUser_1338031405_67.49.174.50.jpg,fishbase_usercontrib,Chaetodon lunulatus,Chaetodon lunulatus,False,False
Chelmon_rostratus_FishBaseUser_1509274041_172.68.102.54.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chelmon_rostratus_FishBaseUser_1509274041_172.68.102.54.jpg,fishbase_usercontrib,Chelmon rostratus,Chelmon rostratus,False,False
Chaetodon_robustus_FishBaseUser_1747233436_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_robustus_FishBaseUser_1747233436_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon robustus,Chaetodon robustus,False,False
Chaetodon_citrinellus_FishBaseUser_1747226259_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_citrinellus_FishBaseUser_1747226259_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon citrinellus,Chaetodon citrinellus,False,False
Chaetodon_ocellatus_FishBaseUser_1712080330_172.70.83.77.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_ocellatus_FishBaseUser_1712080330_172.70.83.77.jpg,fishbase_usercontrib,Chaetodon ocellatus,Chaetodon ocellatus,False,False
Chaetodon_capistratus_FishBaseUser_1711483687_172.70.254.83.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_capistratus_FishBaseUser_1711483687_172.70.254.83.jpg,fishbase_usercontrib,Chaetodon capistratus,Chaetodon capistratus,False,False
Chaetodon_triangulum_FishBaseUser_3232418624_1960.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_triangulum_FishBaseUser_3232418624_1960.jpg,fishbase_usercontrib,Chaetodon triangulum,Chaetodon triangulum,False,False
Chaetodon_melannotus_FishBaseUser_1672900495_162.158.179.75.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_melannotus_FishBaseUser_1672900495_162.158.179.75.jpg,fishbase_usercontrib,Chaetodon melannotus,Chaetodon melannotus,False,False
Chaetodon_octofasciatus_FishBaseUser_1723301095_172.69.132.223.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_octofasciatus_FishBaseUser_1723301095_172.69.132.223.jpg,fishbase_usercontrib,Chaetodon octofasciatus,Chaetodon octofasciatus,False,False
Heniochus_acuminatus_FishBaseUser_1569828542_172.68.141.60.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_acuminatus_FishBaseUser_1569828542_172.68.141.60.jpg,fishbase_usercontrib,Heniochus acuminatus,Heniochus acuminatus,False,False
Chelmon_rostratus_FishBaseUser_1392684020_71.202.224.33.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chelmon_rostratus_FishBaseUser_1392684020_71.202.224.33.jpg,fishbase_usercontrib,Chelmon rostratus,Chelmon rostratus,False,False
Chaetodon_citrinellus_FishBaseUser_1724961870_172.68.91.158.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_citrinellus_FishBaseUser_1724961870_172.68.91.158.jpg,fishbase_usercontrib,Chaetodon citrinellus,Chaetodon citrinellus,False,False
Chaetodon_punctatofasciatus_FishBaseUser_1577142157_172.68.102.78.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_punctatofasciatus_FishBaseUser_1577142157_172.68.102.78.jpg,fishbase_usercontrib,Chaetodon punctatofasciatus,Chaetodon punctatofasciatus,False,False
Chaetodon_rainfordi_FishBaseUser_1703950715_108.162.210.111.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_rainfordi_FishBaseUser_1703950715_108.162.210.111.jpg,fishbase_usercontrib,Chaetodon rainfordi,Chaetodon rainfordi,False,False
Chaetodon_trifascialis_FishBaseUser_1747235378_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_trifascialis_FishBaseUser_1747235378_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon trifascialis,Chaetodon trifascialis,False,False
Heniochus_varius_FishBaseUser_1354795177_86.28.236.182.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_varius_FishBaseUser_1354795177_86.28.236.182.jpg,fishbase_usercontrib,Heniochus varius,Heniochus varius,False,False
Forcipiger_longirostris_FishBaseUser_1414547612_128.250.0.139.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Forcipiger_longirostris_FishBaseUser_1414547612_128.250.0.139.jpg,fishbase_usercontrib,Forcipiger longirostris,Forcipiger longirostris,False,False
Coradion_chrysozonus_FishBaseUser_1492968478_108.162.216.108.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Coradion_chrysozonus_FishBaseUser_1492968478_108.162.216.108.jpg,fishbase_usercontrib,Coradion chrysozonus,Coradion chrysozonus,False,False
Chaetodon_lunulatus_FishBaseUser_1577141345_172.68.102.30.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_lunulatus_FishBaseUser_1577141345_172.68.102.30.jpg,fishbase_usercontrib,Chaetodon lunulatus,Chaetodon lunulatus,False,False
Chaetodon_vagabundus_FishBaseUser_1706127278_172.70.82.201.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_vagabundus_FishBaseUser_1706127278_172.70.82.201.jpg,fishbase_usercontrib,Chaetodon vagabundus,Chaetodon vagabundus,False,False
Hemitaurichthys_zoster_FishBaseUser_1473647790_162.158.165.25.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Hemitaurichthys_zoster_FishBaseUser_1473647790_162.158.165.25.jpg,fishbase_usercontrib,Hemitaurichthys zoster,Hemitaurichthys zoster,False,False
Heniochus_diphreutes_FishBaseUser_1671308404_108.162.238.16.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_diphreutes_FishBaseUser_1671308404_108.162.238.16.jpg,fishbase_usercontrib,Heniochus diphreutes,Heniochus diphreutes,False,False
Forcipiger_longirostris_FishBaseUser_1706120257_172.70.255.81.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Forcipiger_longirostris_FishBaseUser_1706120257_172.70.255.81.jpg,fishbase_usercontrib,Forcipiger longirostris,Forcipiger longirostris,False,False
Heniochus_acuminatus_FishBaseUser_1748164433_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_acuminatus_FishBaseUser_1748164433_95.95.129.49.jpg,fishbase_usercontrib,Heniochus acuminatus,Heniochus acuminatus,False,False
Chaetodon_auriga_FishBaseUser_1747225153_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_auriga_FishBaseUser_1747225153_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon auriga,Chaetodon auriga,False,False
Chelmon_rostratus_FishBaseUser_1569481809_172.68.141.204.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chelmon_rostratus_FishBaseUser_1569481809_172.68.141.204.jpg,fishbase_usercontrib,Chelmon rostratus,Chelmon rostratus,False,False
Chaetodon_melannotus_FishBaseUser_1747228429_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_melannotus_FishBaseUser_1747228429_95.95.129.49.jpg,fishbase_usercontrib,Chaetodon melannotus,Chaetodon melannotus,False,False
Chaetodon_oxycephalus_FishBaseUser_1752920869_219.77.80.48.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_oxycephalus_FishBaseUser_1752920869_219.77.80.48.jpg,fishbase_usercontrib,Chaetodon oxycephalus,Chaetodon oxycephalus,False,False
Heniochus_diphreutes_FishBaseUser_1748176781_95.95.129.49.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_diphreutes_FishBaseUser_1748176781_95.95.129.49.jpg,fishbase_usercontrib,Heniochus diphreutes,Heniochus diphreutes,False,False
Heniochus_chrysostomus_FishBaseUser_1341436591_24.185.16.14.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Heniochus_chrysostomus_FishBaseUser_1341436591_24.185.16.14.jpg,fishbase_usercontrib,Heniochus chrysostomus,Heniochus chrysostomus,False,False
Chaetodon_octofasciatus_FishBaseUser_1469522064_162.158.167.12.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_octofasciatus_FishBaseUser_1469522064_162.158.167.12.jpg,fishbase_usercontrib,Chaetodon octofasciatus,Chaetodon octofasciatus,False,False
Chaetodon_punctatofasciatus_FishBaseUser_1509181158_172.68.102.54.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_punctatofasciatus_FishBaseUser_1509181158_172.68.102.54.jpg,fishbase_usercontrib,Chaetodon punctatofasciatus,Chaetodon punctatofasciatus,False,False
Chaetodon_striatus_FishBaseUser_1522896022_172.68.25.30.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_striatus_FishBaseUser_1522896022_172.68.25.30.jpg,fishbase_usercontrib,Chaetodon striatus,Chaetodon striatus,False,False
Chaetodon_lineolatus_FishBaseUser_1508797940_172.68.102.54.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_lineolatus_FishBaseUser_1508797940_172.68.102.54.jpg,fishbase_usercontrib,Chaetodon lineolatus,Chaetodon lineolatus,False,False
Parachaetodon_ocellatus_FishBaseUser_1613395906_162.158.167.180.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Parachaetodon_ocellatus_FishBaseUser_1613395906_162.158.167.180.jpg,fishbase_usercontrib,Parachaetodon ocellatus,Parachaetodon ocellatus,False,False
Chaetodon_semilarvatus_FishBaseUser_1588281838_141.101.98.34.jpg,/Users/michaelalfaro/Dropbox/git/downloading-fish-images-2026/images_fishbase_usercontrib/Chaetodon_semilarvatus_FishBaseUser_1588281838_141.101.98.34.jpg,fishbase_usercontrib,Chaetodon semilarvatus,Chaetodon semilarvatus,False,False
